,Unnamed: 0,Country,Total Cases,Total Deaths,Total Recovered,Active Cases,Total Cases/1 mil population,Death/1 mil population,Total Tests,Tests/1 mil population,Population,sevearity_cases,Ratio_recovered,death_Ratio,test_Ratio
0,37,Niger,6115,204,5799.0,112.0,242,8,162213.0,6407.0,25317186,1936,0.0007517267743454668,0.27055702917771884,0.05719406392253671
1,9,Chad,5059,174,4865.0,20.0,297,10,147563.0,8668.0,17023967,2970,0.0006306519670961711,0.23076923076923078,0.0520286762133817
2,5,Burundi,19041,38,773.0,18230.0,1543,3,345742.0,28018.0,12340090,4629,0.00010020431049647282,0.050397877984084884,0.12190385510844191
